X金鹰纪实,rtp://239.93.0.130:5140
WX厦门卫视,rtp://239.93.42.57:5140
WS山东卫视,rtp://239.93.0.168:5140
WS深圳卫视,rtp://239.93.0.182:5140
WS四川卫视,rtp://239.93.0.169:5140
WT天津卫视,rtp://239.93.0.167:5140
WY云南卫视,rtp://239.93.1.174:5140
WZ浙江卫视,rtp://239.93.0.124:5140
WC重庆卫视,rtp://239.93.1.107:5140
WS陕西卫视,rtp://239.93.0.143:5140
X纪实科教,rtp://239.93.0.141:5140
X求索纪录,rtp://239.93.42.24:5140
X纪实人文,rtp://239.93.1.137:5140
IV凤凰卫视中文台,rtp://239.93.0.162:2192
IV凤凰卫视资讯台,rtp://239.93.0.118:2191
康巴卫视,rtp://239.93.0.41:5140
S川A星光院线,rtp://239.93.0.139:5140
S川A全球大片,rtp://239.93.0.105:5140
S川A华语影院,rtp://239.93.0.138:5140
S川A谍战剧场,rtp://239.93.0.95:5140
S川A都市剧场,rtp://239.93.42.30:5140
S川A峨眉电影,rtp://239.93.0.252:5140
S川B爱电竞,rtp://239.93.42.19:5140
S川A爱谍战,rtp://239.93.42.14:5140
S川A爱动漫,rtp://239.93.42.23:5140
S川A爱怀旧,rtp://239.93.42.21:5140
S川A爱经典,rtp://239.93.42.13:5140
S川A爱科幻,rtp://239.93.42.10:5140
S川A爱奇谈,rtp://239.93.42.22:5140
S川A爱青春,rtp://239.93.42.16:5140
S川B爱赛车,rtp://239.93.42.20:5140
S川B爱玩具,rtp://239.93.42.18:5140
S川A爱喜剧,rtp://239.93.42.9:5140
S川A爱悬疑,rtp://239.93.42.12:5140
S川A爱幼教,rtp://239.93.42.17:5140
S川A爱院线,rtp://239.93.42.11:5140
S川B财富天下,rtp://239.93.0.116:9136
S川B财富天下,rtp://239.93.0.116:9136
S川B大爱旅游,rtp://239.93.42.70:5140
S川B大爱生活,rtp://239.93.42.71:5140
S川B大爱时尚,rtp://239.93.42.72:5140
S川B大爱四川,rtp://239.93.1.110:5140
S川Bi成都,rtp://239.93.1.104:1234
S川C成都TV1,rtp://239.93.0.16:5140
S川C成都TV2,rtp://239.93.0.17:1239
S川C成都TV3,rtp://239.93.0.18:1238
S川C成都TV4,rtp://239.93.0.19:1250
S川C成都TV5,rtp://239.93.1.231:5140
S川C成都TV6,rtp://239.93.0.21:1251
S川C乡村,rtp://239.93.0.52:5140
S川C经济,rtp://239.93.1.101:5140
S川C文旅,rtp://239.93.1.102:5140
S川C新闻,rtp://239.93.0.47:5140
S川C影视,rtp://239.93.0.166:5140
S川C科教,rtp://239.93.42.44:5140
S川CTV7,rtp://239.93.0.219:5140
S川CTV7,rtp://239.93.0.219:5140
S川G蓉城先锋,rtp://239.93.0.91:2101
S川H东方财经,rtp://239.93.1.165:5140
S川H熊猫体娱,rtp://239.93.0.94:5140
S川H熊猫新闻,rtp://239.93.1.112:5140
S川H爱宠宠物,rtp://239.93.42.32:5140
S川H梨园,rtp://239.93.1.195:5140
S川H麻辣体育,rtp://239.93.42.2:5140
S川H天元围棋,rtp://239.93.42.55:5140
S川H戏曲精选,rtp://239.93.0.144:5140
S川I红原日干乔,rtp://239.93.0.178:5140
S川I红原月亮湾,rtp://239.93.0.209:5140
S川I熊猫24小时,rtp://239.93.1.178:5140
S川J青春动漫rtp://239.93.0.146:5140
S川J红色经典,rtp://239.93.1.176:5140
S川K宝宝动画,rtp://239.93.0.147:5140
S川K熊猫少儿,rtp://239.93.1.189:5140
S川K乐龄学堂,rtp://239.93.1.179:5140
S川K少儿天地,rtp://239.93.42.34:5140
S川K炫D卡通,rtp://239.93.0.173:5140
S川K优M卡通,rtp://239.93.0.251:5140
S川K嘉J卡通,rtp://239.93.0.246:5140
S川L云演艺,rtp://239.93.42.60:5140
S川L直播室4,rtp://239.93.1.183:5140
S川M环球旅游,rtp://239.93.42.31:5140
S川M经典电影,rtp://239.93.0.57:9024
S川N睛彩四川,rtp://239.93.0.126:5140
S川O军事,rtp://239.93.0.204:9076
S川O魅力,rtp://239.93.0.190:9012
S川O墨宝,rtp://239.93.0.215:9132
S川P电竞,rtp://239.93.1.135:5140
S川P游戏,rtp://239.93.0.136:5140
